,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2024-02-02,847154029604.95,277384742647.45,96194264652.17,45036725198.18,43789388703.93,27784909545.71,27006885893.52,18207955926.73,13477098503.06,11323333865.4,10390927217.64,10246693885.05,8842113389.17,7672669023.58,7073833166.83,5817477159.65,5340435066.36,5347957875.69,5043306989.3,4637016131.12,3724988544.48,3667925725.37,3646634613.62,3528479720.96,3179042174.64,3133715472.08,3101987298.6,2852507749.05,3059555851.94,2900700271.24,2952712334.49,2990255967.91,2879817340.69,2542229717.69,2582903243.55,2505797919.07,2329361195.94,2305864384.55,2283994399.8,2234399201.41,2131828089.35,2065334278.31,1865547367.64,1725262351.6,1827802873.32,1703457433.5,1496105899.91,1536291234.48,1464399247.39,1470467389.54,1391899646.85,1468893644.21,1294183956.45,1263879698.95,1293053225.31,1240969457.05,1200999312.01,1156677685.5,1101748681.7,1021200055.26,1011744703.45,999899340.53,991079009.08,972952868.77,985891716.79,955953585.86,967072956.98,982571161.52,907934674.76,900712290.93,884871916.68,851784540.08,849422382.22,874382048.4,855024543.99,834659973.04,773505266.52,796101048.36,797435954.62,831741961.1,781795032.02,779269235.64,785546219.05,788080687.03,762662171.27,766334536.43,760799378.88,772491646.74,718292706.88,720115507.71,688883590.44,683916079.37,666551992.9,629961016.82,640070213.32,622061637.53,612059000.67,607751770.79,600932099.27,595539282.23,565105188.95,557667168.47,554325026.71,555077703.62,547199874.63,524804687.03,509834985.83,502720072.84,506817689.67,494047010.45,488011132.8,469743200.44,473189808.38,467619030.29,440046730.78,428232636.18,458800205.93,426197797.37,418544476.49,417181751.84
2024-02-01,844943939979.73,276879517241.74,96212836047.24,44890350788.33,42658921528.67,27537063982.46,26786229584.02,17960519206.99,12418528238.98,11335628977.62,9762369956.36,10184641593.51,8722376894.18,7795080850.01,7184386352.68,5341135149.17,5318394341.7,5348852684.03,5006968365.68,4644771139.28,3702117061.75,3615639816.9,3547322571.51,3517468124.64,3116552979.12,3118430253.55,3062004197.31,2729298155.82,2992181733.21,2939732752.15,2767546358.56,2942824250.07,2848322204.78,2498220693.52,2584526238.11,2521578843.23,2364269332.87,2280776851.52,2275232148.67,2150290924.31,2068588691.01,2053399369.93,1864948030.95,1731098877.97,1840301118.2,1779410704.5,1555328899.07,1557643661.44,1448479060.0,1469924678.57,1374583768.38,1418450512.91,1278114998.3,1234454679.63,1270588881.23,1249491843.35,1216398348.23,1151383470.56,1081648761.59,996588322.47,995460665.75,977484608.84,985351366.57,960902576.56,954477860.79,934964261.61,958509422.93,1008362838.95,925771214.27,876884772.4,870114003.58,841226250.3,730091227.33,823476596.95,865600016.87,824718281.65,685528464.78,796320636.02,784668094.29,808884805.99,784807280.88,780964556.52,754146723.68,755374422.92,760630228.9,761150405.3,761948884.14,787634574.2,695649936.25,720324301.39,678694844.54,607044014.69,680653180.8,627554667.57,629059162.21,608200477.54,627523653.01,603728898.95,597945528.46,589520932.49,575122061.66,550877910.11,556104212.31,550796828.77,538938350.43,554832329.12,502844294.55,506250510.18,489360173.92,495843519.24,496598690.73,455391981.68,450474641.1,436222785.59,432202534.73,425660793.54,476553608.5,416560363.29,413107518.75,421019370.67
2024-01-31,835231465697.41,274322642274.31,96055701456.47,44916598424.97,42279995731.26,27360857439.91,26871995262.28,17649982437.41,12173225139.45,11254141061.6,8747948422.16,9892135620.56,8479634596.21,7558268307.36,7145805780.83,5245427217.8,5271627432.88,5347018304.26,4950111556.05,4598218854.75,3671041761.7,3587763475.34,3540346408.29,3502896687.01,2985959381.53,3119069609.79,3013717823.27,2611336558.1,2995627555.82,2947354841.28,2621514951.48,2835212469.58,2777715639.27,2487173862.19,2576168254.79,2518268052.34,2341103624.1,2232666108.83,2248845110.09,2159873378.24,2050974404.61,2059465345.43,1853422717.01,1627621795.19,1808396264.94,1672612933.76,1579595918.92,1577787290.91,1453007078.16,1469529968.73,1354181754.01,1409833480.45,1281448086.83,1266010321.66,1198861212.52,1238746754.14,1255936601.84,1203305984.76,1061048434.75,980074075.39,988161795.98,973391770.52,977523449.38,950851340.0,937046783.82,913992230.94,930268095.73,1070711352.77,889400926.99,873990499.96,835197571.71,817128508.09,771437791.09,815702670.91,847832331.66,817183114.3,672918243.86,786905509.55,769490609.13,888087213.46,763249544.83,784695252.55,740205852.44,747022159.65,765397268.28,795050290.36,760035546.54,773413505.69,603245421.72,720422179.93,673083858.04,609703400.71,674465179.12,627638584.92,629511794.8,615728318.39,752253356.41,604962888.56,604313370.81,583815642.98,575855576.78,551307045.32,556479640.76,549321920.32,548940769.23,513265553.34,504588456.03,501797177.28,494303611.35,490004498.97,480648098.84,446583715.47,471487730.61,446269536.89,439187693.63,456016930.32,465765863.28,420586805.84,404085606.0,419404610.52
2024-01-30,842451754278.67,281768999229.49,96055701456.47,45980176033.75,44190898509.94,27768959277.84,26614029261.07,18213522960.98,12900465472.54,11390173826.2,8787011086.97,9875905932.15,8714087521.28,7681449945.91,7201283182.92,5367689442.91,5331803902.69,5348601906.71,5006157408.96,4659467542.52,3588751338.33,3742625056.19,3682062545.39,3621793701.69,3060429413.54,3198674938.8,2947986547.02,2873123003.57,3134495141.44,3160668879.14,2720321476.62,3023176990.2,3022503605.28,2584118795.14,2577911563.1,2693801678.11,2455245805.33,2330416237.32,2403150430.61,2207384216.23,2077760023.51,2110055773.47,1875636261.0,1732114801.98,1868275437.09,1700689622.12,1605761511.47,1686341166.2,1487228423.5,1472437534.96,1396757090.47,1508658404.82,1322585443.44,1368576017.81,1179410116.34,1272260148.22,1288828376.82,1197149378.26,1098715735.25,995045061.96,1051291122.3,1006359275.65,1016369107.14,1001099942.09,950531184.15,956131300.21,977258716.31,1058382926.32,905165949.19,930801429.12,837144622.99,785309920.57,740474922.78,860190502.36,883234823.58,842432406.2,725905576.9,824022147.22,783361903.45,,783791913.21,824720818.69,803688616.89,773597931.06,785408147.81,821630953.12,847705548.28,806923644.18,635846450.88,721583579.05,704942172.95,650292915.38,713313385.79,651773837.62,660026514.22,638830158.02,885725941.8,630580283.25,621049909.96,602584579.23,597970571.09,573819202.41,599049462.56,564991389.9,589900422.49,527037059.13,525966991.53,501770491.73,519471265.19,498130627.72,486294649.36,460467318.34,499302087.74,466917934.89,445321191.82,472670515.13,469973884.73,438661011.15,418301155.02,419410993.45
2024-01-29,848995300207.95,278470139341.08,96048487514.88,46465549964.69,44219659597.08,29095282547.02,26331815134.15,18605853700.02,13241325661.25,11612815175.09,8514827741.43,9964674665.86,8990689819.58,7809059146.89,7308792023.98,5738224628.12,5421287514.55,5348580195.6,5075657549.03,4736052460.52,3696338304.45,3673104488.79,3588238952.39,3716298543.14,3109777603.93,3303583912.55,3091085509.56,2885346583.68,3308975253.98,3130951776.17,2730823894.24,3021190694.97,3029960085.64,2669837101.56,2581015511.96,2808237289.31,2504862805.92,2416795331.43,2362023233.27,2211314705.38,2112424213.48,2113394163.41,1965320274.41,1611884370.95,1821332411.76,1719996969.83,1516343073.73,1660213975.73,1524971593.66,1603200695.18,1433863555.15,1480417903.93,1358544130.72,1378302900.68,1166890063.81,1308154373.8,1274386175.25,1273596866.32,1136001352.82,1021331010.03,1078616366.26,1034820162.2,1038653794.27,1019033220.11,977319210.6,968044649.99,992252168.45,1083774857.97,941366971.01,971788063.95,827045985.82,757605215.58,735364910.03,854999214.78,856083395.58,868770844.43,732006379.65,816291745.3,800253186.16,,792654078.66,850165146.5,751055455.0,801231718.36,797109642.01,863389642.68,929495374.88,842736065.56,600819709.1,722061317.25,724675470.97,617669165.6,759465524.39,647128699.03,675746612.62,650113872.8,910137013.18,651894330.51,637984140.1,620048511.74,594552659.78,584552108.57,569766506.63,584958575.75,612246139.28,527044365.23,533235717.29,499759995.94,522128113.63,497000842.59,517286403.67,468857052.8,522033122.4,467472721.5,449868627.24,484684227.1,471192694.35,451199368.67,424716316.88,418103895.05
2024-01-28,824387868796.11,271274175520.41,96036883956.2,45608331824.54,41577492468.44,28497334190.2,26142770904.91,17344673720.32,12770750668.96,11257969693.43,8247426790.78,9891341343.75,8705153512.12,7579632207.02,7302683201.63,5627186676.83,5306732599.14,5348569199.79,5071297245.6,4649546906.97,3725717276.51,3553602010.02,3413129005.5,3623606126.51,2991459306.81,3230728669.17,2956396288.04,2729448278.0,3214873453.34,3137653034.75,2565068969.14,2894331353.74,2897135917.97,2597175981.86,2589019328.23,2807475641.54,2469381309.75,2342181907.27,2291610475.7,2117952827.31,2036395507.1,2036316754.87,2020943688.14,1494866712.07,1806649626.97,1467505885.11,1446904523.0,1586502943.58,1474223876.61,1602415163.24,1402212478.2,1407268616.05,1318935023.96,1341026977.33,1108259048.7,1277285170.41,1134197259.57,1245601405.03,1100828987.71,974798388.49,1051479573.35,1017748445.75,1007771898.23,991411522.39,947735275.09,958823017.72,965374450.32,987937409.01,918168848.41,912221559.76,823895487.49,777714539.43,729514222.65,825795312.22,846788098.76,843526092.29,714786954.72,783023749.56,791938394.96,,763068232.96,840097991.22,756807573.62,752136168.29,776396154.08,846577644.16,872458889.29,775974978.31,569258264.07,722217151.3,700476277.74,533341287.13,732501069.96,656860578.14,628411784.16,630421736.75,894859622.27,632367719.15,628064901.72,616012126.31,584558441.88,573495105.56,544087390.84,572431904.25,568428171.05,510698857.26,528780369.92,498078382.31,508752017.21,482962610.68,475830973.37,467589766.9,500353468.82,437582882.59,439224876.17,409325635.38,476513184.8,433603452.19,403763635.06,417656510.48
2024-01-27,826001135532.44,272555235893.58,96041294640.06,45735373451.78,40808775857.36,28832614070.94,26114535399.63,17222568086.23,12208452359.42,11446780566.56,8146722694.41,9914663825.96,8487629525.01,7567637533.8,7209870095.45,5808271071.72,5380695163.25,5348605468.76,5047843317.16,4784573220.67,3723084013.44,3580346953.09,3487583846.9,3718650950.69,3076388359.8,3301633777.92,2950368967.24,2733468708.85,3097784149.76,3194694620.74,2608866192.4,2922928327.32,2938198253.76,2665787252.44,2588794389.71,2729862597.06,2505784752.3,2391417503.49,2290164241.93,2174674476.2,2057964115.06,2058657106.67,2071568317.02,1534674079.36,1847019990.5,1531984451.81,1462434207.69,1558147552.61,1502155536.63,1601579011.57,1423231280.75,1420027701.42,1348514007.66,1347558546.73,1135560391.33,1311697046.97,1192467849.98,1281669317.17,1137421791.98,1029153325.38,1047472926.14,1002320260.01,1017813997.0,1000618656.3,971865503.87,962081854.96,983984070.79,1046017241.75,993139387.78,925093979.06,826207768.41,754747932.37,692823015.77,843853560.81,846588713.12,860171122.71,715748149.79,776799559.77,791014018.64,,775416368.45,858079450.26,780231534.14,779100690.49,773385910.59,778800637.63,904799581.36,802328112.69,600447570.81,721206359.89,726787342.15,548267830.42,736973109.52,679271563.97,652665006.02,643116234.56,908291994.02,645829934.61,632919714.21,623564721.1,598481699.76,585589351.28,547382576.57,582111479.54,603738457.6,520699553.75,520117565.26,496956480.38,519241595.73,485585908.08,493845539.34,477615621.12,519101371.28,454382972.47,448704059.04,393197956.67,469832436.24,444598627.67,434521416.96,415990096.8
2024-01-26,820011355201.19,272471979597.85,95555162096.2,45210976366.36,40051732062.32,28937491481.61,26062751000.83,17186222412.87,11846717154.85,11411268425.36,8064482921.98,10096360259.27,8523696033.17,7289083238.65,7199076411.14,5542937117.29,5331100310.58,5349117348.46,4969705620.54,4749411906.85,3752445791.95,3559836710.88,3471889097.7,3702254619.68,2938824902.32,3288522106.66,2932061385.69,2649790424.22,2986043385.93,3254812618.21,2561510462.95,2935940164.77,2939027746.53,2586891184.89,2588013805.05,2740560121.2,2509151906.8,2350154058.44,2319264260.67,2169319979.48,2036753351.7,2074086419.91,2066947581.07,1474367986.79,1913718480.43,1607482819.93,1472397839.42,1630147757.28,1467682024.49,1603051201.88,1391203892.63,1373984803.17,1341262715.19,1344303630.51,1141934174.76,1324313659.62,1211590522.81,1189277775.99,1122368984.3,980616249.64,1017875269.9,983328670.93,1014237743.84,997546327.84,941797199.97,963021915.29,981140805.64,1042668012.68,964722406.95,884217801.7,830933188.19,667546461.41,705832546.64,829540716.07,851614941.12,853824560.17,694828148.4,755431752.69,785506137.26,,768483257.66,822755951.93,777413402.12,773337135.8,769920807.26,829476835.34,873111621.28,814307222.57,588630541.15,721810826.01,707858252.42,573895265.0,750219412.54,668492533.37,639826328.46,632812001.04,885638927.12,640104454.15,631117443.3,611841206.21,594634497.16,585338242.13,544941334.32,561432172.44,603881937.61,514659544.22,510232199.78,497266514.69,501791284.87,477202741.21,498204098.07,477254545.24,508103110.96,446382726.42,442288131.39,374351953.4,463976870.05,443324396.69,472961925.82,415999097.62
2024-01-25,783046781497.74,266524737082.1,95527072737.68,43655920880.29,37645386638.01,27927086874.37,25929581931.48,16519929597.58,11186329770.59,11129050612.8,7815755886.64,9881543815.15,8182734467.8,7039421719.14,7057978082.62,5089541014.77,5221533577.47,5350046458.66,4855663315.96,4646689076.81,3781445002.5,3438386409.1,3374998156.63,3543755408.62,2805795739.13,3172430406.51,2895239524.34,2421230121.72,2810994831.71,3014911497.72,2427156370.95,2710440488.94,2810619936.21,2478952068.23,2610789500.72,2655275184.52,2401335843.34,2212139690.01,2206529061.19,2089514750.55,1968509672.24,1990011538.62,1950269999.63,1396718971.93,1929161892.18,1296564617.98,1369117829.45,1463274111.7,1403427327.1,1831996260.51,1331148422.6,1297440116.86,1294864757.86,1305985219.08,1043458340.94,1268529742.0,1076241006.43,1068404783.75,1076527093.28,943943139.87,939926879.92,937278622.35,980311806.01,966095727.66,904646220.54,949529903.23,950375111.83,814883638.16,958165296.26,843993923.49,812743860.93,639383731.21,688062506.08,797898234.93,831775066.13,820443781.95,659948722.65,707737323.29,768709303.72,,746411598.26,773768934.77,748719807.61,755793095.32,748697440.68,684933561.97,745416198.42,750768199.13,608228345.73,721135935.06,674280634.77,582186857.53,714825089.19,580243880.37,611252973.41,608229765.64,852104881.17,614044134.96,612766563.84,587594698.17,566245501.86,560330678.86,527252365.89,539163527.73,549119355.35,484719439.43,500269259.37,497874016.15,490324502.06,456327199.35,501559701.91,460909243.52,481734867.72,427984632.89,433246143.12,364799716.0,446201818.0,423590530.69,459200581.73,418513894.66
2024-01-24,785809931670.85,268427474609.75,95551729726.87,43831270559.58,38434388688.28,28147391586.28,25817370119.67,16866543627.3,11451976079.95,11282684635.99,8086979306.17,9586051886.76,8213330545.01,7095617209.84,7324761363.09,5269935321.46,5242455596.27,5349022856.02,4902926484.37,4638482542.32,3767019844.48,3507922407.37,3337065441.94,3588918438.99,2883771009.44,3197281973.51,2805034902.45,2613604565.54,2922524468.92,2854016298.87,2471012337.87,2694405302.25,2734394977.84,2497077301.17,2649822407.72,2560150576.2,2431950869.14,2246506218.7,2211837662.96,2119684749.29,1977922668.19,2001184175.85,1998929927.66,1449111552.87,1957781969.44,1424442353.11,1384708028.67,1576237652.72,1440905367.02,1837020478.34,1398366583.37,1317744624.06,1312162752.2,1322772219.79,1088068311.09,1280003284.48,1151988242.44,1108771634.56,1116614688.61,973861260.4,957763411.17,966409493.94,995630830.14,977805405.02,921094816.41,961325838.41,975329474.31,906067806.66,862417588.58,894897692.02,818800104.23,661527648.44,685710032.1,820664641.47,843110315.11,831506291.09,668970553.8,719930287.2,767644964.72,,745663844.17,778844307.33,775274557.32,679992030.57,761503335.8,660606741.79,810940311.53,817833087.55,570920672.72,721671624.53,673307977.42,572843706.5,698685286.23,578990099.42,634739517.56,611717226.97,880675529.91,622600661.69,619821900.0,597880967.68,572427492.99,569035420.41,521328283.49,554034119.82,562405303.6,489272863.22,509362749.0,496928345.66,485075784.5,455513130.21,640509511.62,451071327.39,499463578.85,432138619.52,427465926.15,378011831.28,450222010.23,437340779.5,480323992.44,418550262.13
