,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2023-07-27,567881358904.56,223597227103.75,83787441024.75,37002146211.44,26568555516.44,37604745959.6,10763681305.75,10885847694.33,6677811708.25,10146309970.87,6329975001.73,3773889375.33,6647266123.18,4593237486.17,7400825738.72,4546404214.18,4556066213.35,4718947522.76,4298837108.52,3718144613.0,3387004350.12,3088560975.47,2592261649.11,2969024156.16,2609968954.4,4524378728.48,4337412972.85,1854009854.97,4761152970.58,1938985289.29,2805695111.23,1539830896.08,1679755085.77,1495044285.26,1681154223.22,1297406734.96,1491741962.59,1348137750.36,726542894.52,857454213.28,1227275968.54,1016285397.2,686849890.38,814153766.98,824526166.73,727781129.34,783595025.45,1048578189.99,836679659.57,547519418.27,766545734.73,831121652.31,602227684.69,849315535.12,0.0,583528507.47,787631231.11,549286972.28,568747440.07,529121053.05,616912554.57,637170926.61,725384622.97,1016133907.82,501574619.05,1138309204.82,675875263.61,468933694.36,766232031.27,652976503.03,496964843.75,314666170.06,450095864.54,491637700.31,417115004.04,846275995.98,434330402.7,577678631.87,451504085.49,639303058.68,483420305.7,362251795.5,482012066.34,329490247.34,440922484.56,412149433.5,377152065.6,293816832.98,356383173.6,301060392.45,309637115.79,350439846.26,275005560.65,292917218.0,310518073.96,298820861.2,320481111.86,241642777.73,583611745.82,363064886.65,294119480.28,284841677.0,267668927.07,293413962.37,262198600.09,188703704.86,218436588.49,250859001.72,200957180.09,265861550.51,195281017.39,267377749.96,212890818.23,229114569.43,245396452.47,545992585.99,234107686.84,191361452.97,255911683.47,225053124.75
2023-07-26,570661758982.41,225653957077.34,83817869869.05,36765797234.63,26594687513.91,37697512542.11,10731528530.28,10940381720.27,6732287229.1,10174462303.79,6333207642.77,3778247807.3,6656060836.29,4628361665.88,7383097880.9,4588858628.5,4563214228.03,4746433485.19,4172089994.02,3734615147.04,3370742702.08,3114710480.76,2577185160.09,2984664660.15,2602361918.6,4668341481.76,4246072904.93,1794700295.91,4706488342.94,1897061142.16,2805695062.01,1528098830.12,1697889036.24,1525915453.44,1693507874.52,1285722012.9,1494028608.68,1355546364.25,734859323.09,865464912.25,1234877128.11,1015493814.95,686410783.01,816062991.15,831598618.27,736220762.21,822217929.71,1043361636.9,836653989.29,547279190.01,771574929.62,844632176.58,613167690.44,853043717.62,0.0,576971286.06,775583975.37,548594340.8,571305877.37,534188294.36,617213358.86,638056514.18,725890863.86,1026556016.27,505592794.22,1154568891.62,675290693.76,473816997.14,756387945.3,651363034.63,491899857.31,311414525.32,452228428.05,489832635.86,413511301.17,814594091.26,433509561.8,575772392.01,440436749.64,642526406.07,484809402.09,360040257.84,486581508.28,330458006.25,426639624.38,413845806.68,378592822.01,294473670.86,405964516.03,298760919.11,315249496.84,345164873.38,270785998.84,295224818.7,310061098.95,301989211.82,323252040.76,242954771.61,570861464.57,351623612.49,294162546.62,292051148.31,263318808.76,294014762.68,264036701.53,186925321.01,216722227.97,257239465.8,200701359.58,274160412.95,195735029.26,268504222.19,209802540.66,230922001.57,246494266.64,550547115.55,230799883.27,190490254.02,256576680.56,224520053.36
2023-07-25,568155078548.47,223456250671.33,83795069644.72,36588314323.11,26633820570.1,37371036625.61,10639677272.28,11484778815.49,6602504233.77,9410883931.4,6369653877.03,3803083245.52,6575361806.15,4663813927.17,7343150070.33,4616737924.49,4577806703.71,4722048089.3,3983336880.46,3655268083.66,3343256236.05,3104841781.54,2559071612.22,2979969296.08,2570393308.99,4896767520.13,3954196763.72,1765029295.49,4621800299.13,1928563316.63,2805898943.41,1516539437.73,1694538176.68,1490072598.46,1719343012.51,1268119619.8,1479835750.02,1349175832.92,734242922.67,857403512.36,1234903281.04,1004612314.6,658544515.86,814014694.9,829641675.1,731351033.15,854465944.91,1016149333.72,833461495.82,544971771.35,769563411.07,831329470.75,604969112.7,720623520.44,0.0,578732032.23,765341992.57,547924293.54,557531080.72,529014787.32,610591803.89,634132818.72,725752870.5,984875678.38,512113898.06,1113861572.17,677933282.51,475451629.95,735569709.4,654902872.45,475929469.1,312380146.81,449924289.77,487255467.28,409963018.45,747684375.33,433997945.39,575673923.35,429604950.95,640797599.28,483871358.06,357699261.2,486129229.21,328917026.62,421576336.6,413063202.66,384052328.35,289385766.56,406118387.46,288566803.82,317191821.23,340826543.27,267602899.04,279117377.38,308740765.99,304693239.67,322446276.79,243551252.69,554106047.21,349954369.67,294849702.68,288138526.96,264401939.72,307289733.98,260244011.48,184892207.84,213613749.57,246243966.9,201336099.27,286058548.7,193961292.8,272328595.11,209370393.85,229858985.16,239184723.8,485700566.62,230214773.76,188916252.35,256884318.85,223205739.32
2023-07-24,567148527546.04,222359174267.9,83804298740.07,36763385107.77,26698829896.1,37011092555.82,10684929787.84,10420549996.03,6785292447.43,9449158173.39,6302564325.17,3836552776.78,6546933496.14,4516734117.88,7307601218.09,4532818161.76,4587428755.04,4705580188.93,4084708231.45,3695044192.32,3339627579.56,3123570613.94,2549375080.58,2945326561.87,2575193151.52,4812374500.86,3970498283.87,1762134435.88,4642900496.16,1977274132.54,2805384090.76,1534930172.56,1683763516.53,1513377661.65,1737592186.64,1298349201.62,1487032244.28,1359123530.2,749813675.34,855220399.68,1248428094.06,1020409655.75,681278358.93,818398999.14,833496755.6,732903095.39,785008032.6,1018219244.25,833427135.88,545192553.91,768369593.92,827242446.61,609748859.31,735443591.77,0.0,580860122.47,764816517.9,546929524.98,556266574.03,533509639.62,612373826.7,635607086.44,725624323.14,1024517560.45,510687119.75,1043791614.1,691120637.69,475625456.5,742789451.42,646273129.64,469719255.5,314537150.06,449073756.47,488941904.53,414433207.59,753412943.83,431480151.24,576113953.2,435991267.6,653309444.79,494405783.51,364416607.14,483804234.26,328861708.21,446001715.8,406433304.73,392922461.62,290895700.28,403295488.75,290122627.6,321157338.14,344247674.32,270998210.35,267814264.75,310224557.21,302546899.15,324290642.03,242712570.36,558606833.01,350997095.98,294474464.95,289209627.05,262390856.3,289323299.49,259518096.0,184784664.41,212476972.06,248318887.33,204192367.64,256128432.43,196681709.87,271946749.27,211085824.83,229973853.88,239789672.32,494456594.75,237450258.48,191074413.76,256478825.5,212968181.42
2023-07-23,584762966697.84,227069518772.29,83787569913.65,37303420951.91,26850411665.92,38813403047.87,11099042359.87,10075943268.31,7059905192.86,10009227205.03,6550684738.39,3851306870.19,6847790888.37,4628925168.68,7477256803.74,4690819750.98,4598531209.68,4846369475.85,4248697355.52,3721421273.97,3551524058.22,3219081562.19,2594412578.9,2997209353.24,2657898309.36,5046066194.57,4248958193.18,1850159635.1,4857537824.46,1996683550.54,2806926883.59,1644285287.22,1731567891.92,1595133672.73,1799473225.27,1369250780.26,1529005850.38,1426575066.49,773001853.15,904779097.68,1265318413.75,1072090839.61,717300670.78,857896718.45,883640250.69,768596070.9,826965967.28,1048065116.01,870766986.04,547219413.84,828695879.3,873779199.11,639975478.15,776967909.33,0.0,625900864.21,829947243.61,566821230.93,572777979.14,569937382.31,641849649.63,661972165.32,726275004.76,1074101742.5,525522376.91,1065367842.73,718391496.42,500264465.84,775209329.5,686110590.97,463024849.5,322323185.34,454429077.29,519267062.45,434117929.46,715738706.31,442627019.06,605241871.06,442774246.58,696704555.46,520369527.32,383075977.52,483128293.62,351885117.39,453488006.22,412724764.24,363864301.75,300997041.62,406790881.69,302160213.06,331446129.75,365590960.97,288027518.6,281759893.27,333521165.37,321024597.87,342510799.08,251176646.24,585738287.16,360344685.27,308386742.78,304371048.8,274618269.7,301175100.82,273915670.88,195526228.97,225781115.53,258976743.02,219195370.79,265927546.93,210198314.18,288878450.4,227066452.2,234320076.31,252103916.06,547354003.0,249123309.81,197184507.65,265548444.95,227755293.5
2023-07-22,578655924186.63,224150871476.76,83784564664.9,37076059806.11,26851525313.84,38529919591.21,10839113758.32,9880541556.61,6954270101.68,9909362063.61,6411540753.49,3851812575.08,6758476419.44,4578628564.14,7518436378.66,4671306232.89,4598187558.7,4795211219.25,4234323125.31,3748356431.71,3463296770.68,3207667426.73,2577733414.33,2969339661.49,2624507546.04,5115571950.37,4240887081.54,1811113915.22,4654704148.34,1944895815.55,2807406717.04,1663030500.78,1736600284.28,1562488590.24,1752110159.72,1354944648.78,1527751828.41,1400137164.0,761692077.42,892651835.82,1230200264.29,1050492094.94,705174212.19,848642856.02,855100730.69,751245110.58,790380655.75,1038673682.89,852709244.82,547198006.17,792339667.02,870048927.31,643760871.67,762308142.36,0.0,598743383.5,803548557.28,552762963.36,574988419.26,562959336.65,644862004.1,655231700.26,726218884.89,1062344507.7,521600508.04,1085288518.07,715100126.88,506449040.91,801421388.12,676177333.12,449683282.34,320018399.82,452019254.92,511156539.36,427769267.78,782869018.51,436971067.5,599414796.62,437630198.36,691264850.02,514388139.79,370859004.18,481851460.07,341749681.88,457771112.64,410773727.8,360041201.61,299518839.31,406923075.81,296489112.05,326728121.28,361490864.85,281381869.73,282636533.0,334066053.4,306179040.36,331047793.15,251306432.87,580556847.7,357488594.35,299446692.62,293160663.68,275742909.7,308075687.94,270240883.18,193827418.1,222499438.19,252634095.62,225417834.99,258296121.8,207954093.65,283867802.06,219687354.3,228754738.16,247612911.79,547023414.13,245346782.44,192052082.93,264175306.48,229207963.76
2023-07-21,581292887481.78,227568017429.56,83837441784.16,37508583495.91,26865096051.32,40590437585.35,10961039126.78,10281054794.36,7181191108.2,10316494982.5,6628980876.4,3857671749.1,6904642426.82,4622181236.12,7227156976.34,4837135662.36,4607125854.89,4823289748.55,4381463651.56,3831101289.01,3584909506.36,3268807403.53,2590492533.13,2966565216.34,2663119262.8,4911686226.1,4276295201.58,1785076092.4,4790211870.64,1955508239.37,2806683209.37,1635289727.9,1795730315.27,1576962896.32,1776325035.2,1390443518.95,1543719471.13,1403174175.92,794083867.51,899505819.94,1237235126.35,1069549917.91,720300469.33,861474891.32,864586343.44,759165743.73,808259210.67,1077071567.91,861118764.58,545719283.04,804264123.64,868066176.66,654354157.98,774967091.64,0.0,604252100.53,810389929.35,564365291.47,579918142.7,564814102.2,649124036.97,670915141.51,727209658.12,1023999238.88,529440510.81,1070104988.11,734943497.06,513000947.71,801607572.73,696761887.73,451829484.57,323212015.65,452725895.42,514171085.1,433157039.7,579824954.65,435016729.39,613708649.03,439506653.26,719639275.92,512796498.34,376255863.17,481286648.16,343328074.98,431702537.64,413208702.04,353766306.27,298883405.22,408782540.44,305342696.08,331785519.18,371845544.35,287713642.72,293171994.5,332279928.95,308743457.64,335300190.19,258052249.94,584404898.59,357486458.79,302446443.71,293391161.74,281187366.46,326294934.99,266496476.42,199213033.53,226421012.47,253311828.46,219366228.08,264259735.18,207389958.41,288872620.84,221683066.83,238462711.75,251667693.2,554245682.74,250508297.45,196160744.63,266514233.22,228614492.43
2023-07-20,579003905761.26,227287014709.89,83782042892.29,37346172591.35,26927142773.14,41723050383.41,11059044131.63,9890263586.92,7153722167.14,10222851458.71,6457996132.14,3857360879.42,6781376674.84,4535103319.59,7239033321.89,4792632692.83,4610202891.43,4807560741.65,4489315530.03,3731324188.48,3463718330.49,3242852754.28,2575950673.0,3035504939.27,2654569671.11,4792352024.51,4441082379.56,1775942743.26,4748027798.13,1939367639.97,2805742348.68,1607181094.82,1842307397.37,1607343585.1,1803131813.46,1432616742.62,1498961268.86,1387459263.81,783735991.62,895814091.0,1244653946.14,1065090847.18,720953793.43,839529112.21,851957350.28,757275269.5,788367086.45,1049414215.41,875689642.15,553866436.38,818293804.76,866947633.23,655010071.94,772933795.34,0.0,591881733.15,798278192.74,561886413.81,594079378.01,566846553.9,642632930.09,684732154.47,730533923.1,1040274271.88,536655935.42,1009691894.63,732446868.02,498549623.67,774890276.09,690396715.47,482178639.53,322159301.66,453939159.48,508829142.01,429705708.98,556547038.45,426414081.09,620343214.14,424653240.8,743037774.82,511561777.7,370697302.53,484727245.34,342313835.94,400455645.77,411947188.32,350245880.67,288946417.01,455853064.82,299605390.94,332177134.2,367439041.86,287932684.32,300245996.32,324850628.64,304630596.61,335488354.57,255187957.79,575155234.69,354951796.22,296946061.97,289972574.51,286563340.42,306801919.59,265916004.52,199812433.13,225992992.98,248629195.17,207243911.64,252321612.87,206228089.18,284637898.23,221442851.04,235912960.09,256583067.85,571023339.46,251095512.75,196681140.27,268007771.8,228350085.22
2023-07-19,581348679162.13,227057271106.86,83773888518.63,37104300789.72,26984270948.36,43122602931.37,11318666089.77,9839280173.56,6942428926.17,10621841829.37,6271672393.42,3880003552.51,6764535375.35,4564393943.3,7203020911.85,4844527598.53,4612030227.44,4733288121.09,3722513612.81,3711578947.14,3396237848.56,3184480235.29,2589934446.97,3035999992.61,2669601663.58,4685132418.52,4240809263.86,1784316390.83,4753750461.9,1863194055.98,2794358842.99,1636025716.77,1814912778.41,1616762284.3,1829576519.82,1377478313.76,1502302638.07,1389443097.35,754657267.92,887932062.25,1212872972.39,1053648018.05,711975659.81,832502025.0,854476522.76,756840764.79,770612510.45,1040159081.83,923261867.28,557722962.21,794018327.74,875394259.29,667506515.41,763732517.62,0.0,639339045.36,784813580.08,562193662.36,598343818.17,564855694.67,630714894.2,678269692.64,725089381.98,1063079762.94,542168569.17,968001351.22,744073834.27,503953557.14,725156111.83,692360315.07,489702826.29,317312489.06,454029706.15,512010780.54,423692125.91,518980344.81,439731373.06,613091466.72,433196483.11,717987374.8,511854065.87,365857681.49,486199562.05,346081297.49,402263139.39,415557890.66,351064458.67,280763303.77,553895344.18,302313960.04,332774938.31,366162055.42,293406824.44,303900950.99,332970116.64,308694230.93,329074998.94,251671358.51,575199084.53,350271483.81,296757234.98,285335619.85,279548894.01,309909271.45,265304731.19,199677500.74,227013075.72,250138325.61,209444141.97,254204294.61,207819966.11,283472416.58,221912370.08,236447692.59,252334503.12,540018208.84,247056986.32,198556553.83,267340297.83,227991776.68
2023-07-18,580205937049.99,228092963187.17,83763677143.46,37444894293.48,26988966760.03,40960204447.15,10754231064.57,9617348517.77,6881142381.82,10288439896.25,6246417424.22,3889527576.29,6715562108.56,4543286682.23,7159583463.56,4770230068.52,4623803342.72,4715500020.67,3725330820.22,3723408649.88,3407096549.25,3217907799.6,2591733673.12,3056210783.4,2663299220.41,4776765542.24,3608737237.82,1787939801.11,4753669936.25,1867726431.52,2795125675.85,1640817491.48,1703516340.94,1585590921.31,1783259757.25,1378039988.59,1496089658.23,1386808804.98,751836816.89,884663134.65,1212583697.07,1051746243.61,719020978.5,829663620.14,854651686.67,758116040.74,758360924.67,1043335234.02,927985357.75,559451749.67,782258515.48,880227830.58,660976553.65,752207543.08,0.0,661014358.31,788990998.37,563151419.54,592876788.87,563660025.55,632224797.41,682861316.75,729903091.8,920981838.98,547190408.19,903910822.72,693419474.35,513365699.47,696020751.99,694356570.59,489412457.63,316138016.26,452975960.89,509671918.62,428599020.23,476093085.68,442578451.46,610050386.15,452124655.14,712982523.45,513249187.31,365140228.53,488610551.8,342687011.09,403391547.99,416370902.01,347807034.08,280961056.97,553182797.54,304053881.69,329186889.47,369330159.93,288011063.13,308240180.11,355205493.14,308982205.7,316566000.84,252047036.16,571578320.28,352517191.33,295547876.32,285135966.88,281304569.38,299833459.73,262543298.14,200251910.65,225181696.79,249541566.64,205472506.52,245077751.08,209343518.96,284210139.34,222299791.76,239853058.66,263087585.61,553950026.89,245674977.12,198930779.51,269086945.86,223943722.54
