,BTC,ETH,USDT,XRP,BNB,USDC,ADA,DOGE,SOL,TRX,LTC,MATIC,DOT,BCH,WBTC,SHIB,AVAX,DAI,TON,XLM
2023-07-31,568365621732.67,223070797299.17,83811761011.57,36807748713.07,37097683428.26,26487633136.18,10764335265.81,10925994239.93,9595184949.46,6987760330.64,6778477360.46,6411132279.9,6322388454.4,4830673954.98,4727565342.72,4986806781.08,4438398192.43,4580313838.97,4103618776.52,4105882027.21
2023-07-30,569216997017.29,225274024718.29,83815697454.95,37156333802.54,37313939994.05,26544894268.82,11049463778.91,10959076373.04,9810507761.13,7172404391.54,6913519277.6,6500924448.24,6276731663.48,4920958577.65,4725137961.98,4882887170.79,4542747581.67,4577036644.23,4153224180.78,4278500654.76
2023-07-29,570774442718.62,226077954074.33,83829246153.48,37556972708.29,37321723681.52,26550577511.92,10949062409.84,11256588657.53,10177685740.12,7464696160.11,6950040471.76,6699810896.78,6354644229.41,4710964923.52,4744583520.14,5032887624.21,4583516523.54,4540145293.4,4129813522.22,4330485398.03
2023-07-28,570017791145.4,226529194963.13,83830699345.4,37547929716.33,37229548135.81,26553595722.34,10858609343.14,10852985034.85,10044221292.66,7638298621.07,6724086536.19,6617958767.63,6310223496.59,4705273497.05,4738043264.84,4831061573.11,4580715937.46,4539631290.2,4394887543.3,4366696923.4
2023-07-27,567881358904.56,223597227103.75,83787441024.75,37604745959.6,37002146211.44,26568555516.44,10763681305.75,10885847694.33,10146309970.87,7400825738.72,6647266123.18,6677811708.25,6329975001.73,4761152970.58,4718947522.76,4593237486.17,4546404214.18,4556066213.35,4524378728.48,4337412972.85
2023-07-26,570661758982.41,225653957077.34,83817869869.05,37697512542.11,36765797234.63,26594687513.91,10731528530.28,10940381720.27,10174462303.79,7383097880.9,6656060836.29,6732287229.1,6333207642.77,4706488342.94,4746433485.19,4628361665.88,4588858628.5,4563214228.03,4668341481.76,4246072904.93
2023-07-25,568155078548.47,223456250671.33,83795069644.72,37371036625.61,36588314323.11,26633820570.1,10639677272.28,11484778815.49,9410883931.4,7343150070.33,6575361806.15,6602504233.77,6369653877.03,4621800299.13,4722048089.3,4663813927.17,4616737924.49,4577806703.71,4896767520.13,3954196763.72
2023-07-24,567148527546.04,222359174267.9,83804298740.07,37011092555.82,36763385107.77,26698829896.1,10684929787.84,10420549996.03,9449158173.39,7307601218.09,6546933496.14,6785292447.43,6302564325.17,4642900496.16,4705580188.93,4516734117.88,4532818161.76,4587428755.04,4812374500.86,3970498283.87
2023-07-23,584762966697.84,227069518772.29,83787569913.65,38813403047.87,37303420951.91,26850411665.92,11099042359.87,10075943268.31,10009227205.03,7477256803.74,6847790888.37,7059905192.86,6550684738.39,4857537824.46,4846369475.85,4628925168.68,4690819750.98,4598531209.68,5046066194.57,4248958193.18
2023-07-22,578655924186.63,224150871476.76,83784564664.9,38529919591.21,37076059806.11,26851525313.84,10839113758.32,9880541556.61,9909362063.61,7518436378.66,6758476419.44,6954270101.68,6411540753.49,4654704148.34,4795211219.25,4578628564.14,4671306232.89,4598187558.7,5115571950.37,4240887081.54
