,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2024-02-09,925184504544.07,298941592941.09,96253366254.08,48429196726.59,46732145804.68,28672367762.28,27913858292.67,19166780456.56,13967769490.04,11666377335.67,10902853619.2,10842493223.98,9184077284.38,8198523080.96,7209533873.83,5880960006.9,5533333944.53,5349557833.13,5243413940.57,4915298085.08
2024-02-08,888921474480.5,290825026391.69,96204846039.63,47685952479.85,44903265383.78,28009011693.36,27719714788.0,18757176184.37,13018237950.74,11421050553.39,10740221458.8,10703598777.52,8955514003.63,8019126621.2,7150269270.33,5588140658.69,5425517512.12,5348110435.58,5234670913.88,4800904036.09
2024-02-07,869585299010.09,291290954312.07,96164446854.11,46005506195.73,44114747715.49,27968728224.74,27449431118.64,17780948070.62,12963491846.71,11453273671.35,10881071775.91,11069726442.79,8858235580.08,8010865125.4,7078507530.84,5634881486.19,5339605070.76,5347771059.93,5085546656.07,4722481385.4
2024-02-06,845338495831.28,285099852996.84,96234762581.47,45269119786.82,42251383320.5,27498622161.64,27320805279.32,17661877179.54,12544909224.13,11217996154.11,10651040115.87,10742762717.71,8683377173.69,7744154805.0,7083189602.47,5554849244.57,5223750514.65,5348580439.33,5065614646.18,4617815956.66
2024-02-05,836936067591.3,276287885418.01,96115397031.32,44991585915.17,41679149743.02,27558010857.83,27035606163.48,17480369291.78,12670297054.54,11181709205.63,10476222414.04,11232139210.34,8580231918.86,7489858819.17,7089487308.29,5602787108.56,5239863673.22,5347556915.11,5015563473.31,4622589095.89
2024-02-04,835421763160.27,275163535441.69,96204353027.08,45571898678.88,41636501944.27,27397092102.13,27107305249.57,17512841088.63,12793696501.35,11183258260.32,10431592563.95,10671164548.86,8504413611.74,7437912184.71,7084246114.7,5826523685.96,5241800820.52,5347759103.71,4964268448.81,4618189168.03
2024-02-03,843398823395.77,275941768998.25,96213017582.0,44824587712.1,42684724572.66,28249064026.29,27069983083.7,18170918700.75,13186767048.38,11241254601.73,10328749041.21,10369314838.59,8711294647.79,7539284065.8,7058010048.05,5830560685.9,5365664977.05,5348148192.07,5105350100.61,4724562161.42
2024-02-02,847154029604.95,277384742647.45,96194264652.17,45036725198.18,43789388703.93,27784909545.71,27006885893.52,18207955926.73,13477098503.06,11323333865.4,10246693885.05,10390927217.64,8842113389.17,7672669023.58,7073833166.83,5817477159.65,5340435066.36,5347957875.69,5043306989.3,4637016131.12
2024-02-01,844943939979.73,276879517241.74,96212836047.24,44890350788.33,42658921528.67,27537063982.46,26786229584.02,17960519206.99,12418528238.98,11335628977.62,10184641593.51,9762369956.36,8722376894.18,7795080850.01,7184386352.68,5341135149.17,5318394341.7,5348852684.03,5006968365.68,4644771139.28
2024-01-31,835231465697.41,274322642274.31,96055701456.47,44916598424.97,42279995731.26,27360857439.91,26871995262.28,17649982437.41,12173225139.45,11254141061.6,9892135620.56,8747948422.16,8479634596.21,7558268307.36,7145805780.83,5245427217.8,5271627432.88,5347018304.26,4950111556.05,4598218854.75
